user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
35,keyboard:aula-f108-유무선-기계식-스카이-블랙-한글,AULA F108 유무선 기계식 스카이 블랙 한글,AULA,Keyboard,Keyboard,82000.0,https://img.danawa.com/prod_img/500000/601/003/img/70003601_1.jpg?shrink=330:*&_v=20251211170624,99.95902252197266,3
35,monitor:래안텍-blaze-qa2760ce-qhd-게이밍-ips-165-무결점,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,래안텍,Monitor,Monitor,163930.0,https://img.danawa.com/prod_img/500000/532/295/img/15295532_1.jpg?shrink=330:*&_v=20250917105442,99.91175842285156,4
35,keyboard:corsair-뱅가드-pro-96-게이밍,CORSAIR 뱅가드 PRO 96 게이밍,CORSAIR,Keyboard,Keyboard,299000.0,https://img.danawa.com/prod_img/500000/965/244/img/98244965_1.jpg?shrink=330:*&_v=20251211170633,99.89474487304688,5
35,keyboard:corsair-makr-75-기계식-diy-키트-베어본-mlx-펄스축-블랙,CORSAIR MAKR 75 기계식 DIY 키트 베어본 MLX 펄스축 (블랙),CORSAIR,Keyboard,Keyboard,299000.0,https://img.danawa.com/prod_img/500000/682/046/img/102046682_1.jpg?shrink=330:*&_v=20251211112232,99.89176177978516,6
35,mouse:atk-a9-ultra-유무선-브라보텍,ATK A9 ULTRA 유무선 브라보텍,ATK,Mouse,Mouse,76000.0,https://img.danawa.com/prod_img/500000/630/497/img/93497630_1.jpg?shrink=330:*&_v=20251211164011,99.85751342773438,7
35,keyboard:aula-f108-pro-유무선-기계식-치즈-화이트-한글,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,AULA,Keyboard,Keyboard,141270.0,https://img.danawa.com/prod_img/500000/476/026/img/94026476_1.jpg?shrink=330:*&_v=20251208134448,99.82467651367188,8
35,monitor:크로스오버-32uca9-uhd4k-ips-usb-c-프로아트-무결점,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트 무결점,크로스오버,Monitor,Monitor,348530.0,https://img.danawa.com/prod_img/500000/114/743/img/99743114_1.jpg?shrink=330:*&_v=20251215141245,99.42979431152344,9
35,monitor:필립스-27e2g2200-게이밍-144-프리싱크-hdr-무결점,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,필립스,Monitor,Monitor,158950.0,https://img.danawa.com/prod_img/500000/388/322/img/99322388_1.jpg?shrink=330:*&_v=20251030131030,99.2732162475586,10
35,mouse:로지텍-g-pro-x-superlight-2-정품,로지텍 G PRO X SUPERLIGHT 2 (정품),로지텍,Mouse,Mouse,173500.0,https://img.danawa.com/prod_img/500000/684/481/img/28481684_1.jpg?shrink=330:*&_v=20251211170722,95.47219848632812,11
35,mouse:msi-gm41-lightweight-wireless,MSI GM41 LIGHTWEIGHT WIRELESS,MSI,Mouse,Mouse,55900.0,https://img.danawa.com/prod_img/500000/340/668/img/14668340_1.jpg?shrink=330:*&_v=20210827161457,91.19474792480469,12
35,monitor:lg전자-울트라기어-27g411a,LG전자 울트라기어 27G411A,LG전자,Monitor,Monitor,198960.0,https://img.danawa.com/prod_img/500000/510/986/img/96986510_1.jpg?shrink=330:*&_v=20251212092221,99.06417083740234,13
35,monitor:알파스캔-aoc-27b36h3-4면-보더리스-ips-120-시력보호-무결점,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,알파스캔,Monitor,Monitor,158950.0,https://img.danawa.com/prod_img/500000/231/128/img/99128231_1.jpg?shrink=330:*&_v=20251212092714,97.46871948242188,14
35,monitor:알파스캔-콘퀘스트-27f60g-게이밍-240-fast-ips-hdr-멀티스탠드-스피커-무결점,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,알파스캔,Monitor,Monitor,218990.0,https://img.danawa.com/prod_img/500000/880/189/img/100189880_1.jpg?shrink=330:*&_v=20251110100522,95.69669342041016,15
35,monitor:크로스오버-27qd166cm-qhd-ips-usb-c-화이트-ai-멀티스탠드,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드,크로스오버,Monitor,Monitor,179000.0,https://img.danawa.com/prod_img/500000/663/890/img/90890663_1.jpg?shrink=330:*&_v=20251212092701,95.48114776611328,16
35,monitor:msi-md271ul-4k-ips-아이에르고-pd65-무결점,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,MSI,Monitor,Monitor,231210.0,https://img.danawa.com/prod_img/500000/583/074/img/32074583_1.jpg?shrink=330:*&_v=20240809112234,95.261474609375,17
35,monitor:크로스오버-27fd100sb-ips-fhd-100-블랙-무결점,크로스오버 27FD100SB IPS FHD 100 블랙 무결점,크로스오버,Monitor,Monitor,113000.0,https://img.danawa.com/prod_img/500000/407/474/img/72474407_1.jpg?shrink=330:*&_v=20241206161448,95.03250885009766,18
35,monitor:asus-rog-strix-xg27ameg-g-하츠네-미쿠-에디션,ASUS ROG STRIX XG27AMEG-G 하츠네 미쿠 에디션,ASUS,Monitor,Monitor,549000.0,https://img.danawa.com/prod_img/500000/745/629/img/101629745_1.jpg?shrink=330:*&_v=20251203112835,94.95185852050781,19
35,monitor:msi-mag-272urdf800-e16-듀얼모드-게이밍-4k-ai-vision-무결점,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,MSI,Monitor,Monitor,343570.0,https://img.danawa.com/prod_img/500000/355/385/img/93385355_1.jpg?shrink=330:*&_v=20251103105200,94.9151611328125,20
35,monitor:알파스캔-aoc-27g11-게이밍-240-fast-ips-hdr-무결점,알파스캔 AOC 27G11 게이밍 240 FAST IPS HDR 무결점,알파스캔,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/572/072/img/93072572_1.jpg?shrink=330:*&_v=20250626134916,94.86007690429688,21
35,mouse:asus-rog-keris,ASUS ROG KERIS,ASUS,Mouse,Mouse,66010.0,https://img.danawa.com/prod_img/500000/738/616/img/13616738_1.jpg?shrink=330:*&_v=20211209105948,91.07247924804688,22
35,keyboard:corsair-k70-rgb-core-게이밍-기계식,CORSAIR K70 RGB CORE 게이밍 기계식,CORSAIR,Keyboard,Keyboard,136210.0,https://img.danawa.com/prod_img/500000/439/603/img/28603439_1.jpg?shrink=330:*&_v=20250919105303,91.01980590820312,23
35,mouse:쿨러마스터-mm731-gaming-mouse,쿨러마스터 MM731 GAMING MOUSE,쿨러마스터,Mouse,Mouse,61600.0,https://img.danawa.com/prod_img/500000/923/399/img/15399923_1.jpg?shrink=330:*&_v=20211110151242,90.9687728881836,24
35,mouse:아이리버-gt300-무선,아이리버 GT300 무선,아이리버,Mouse,Mouse,39900.0,https://img.danawa.com/prod_img/500000/006/698/img/93698006_1.jpg?shrink=330:*&_v=20250708092619,90.90811920166016,25
35,mouse:razer-deathadder-v3-pro-hyperpolling-dongle-번들팩,Razer DeathAdder V3 Pro HyperPolling Dongle 번들팩,Razer,Mouse,Mouse,140000.0,https://img.danawa.com/prod_img/500000/811/816/img/34816811_1.jpg?shrink=330:*&_v=20250409090147,90.8202133178711,26
35,mouse:로지텍-g102-lightsync,로지텍 G102 LIGHTSYNC,로지텍,Mouse,Mouse,22220.0,https://img.danawa.com/prod_img/500000/038/317/img/11317038_1.jpg?shrink=330:*&_v=20251203163847,90.73859405517578,27
35,mouse:앱코-wm400-무선-마우스,앱코 WM400 무선 마우스,앱코,Mouse,Mouse,18080.0,https://img.danawa.com/prod_img/500000/139/257/img/9257139_1.jpg?shrink=330:*&_v=20190814141011,90.73528289794922,28
35,mouse:로지텍-g-pro-x-superlight-2-dex-정품,로지텍 G PRO X SUPERLIGHT 2 DEX (정품),로지텍,Mouse,Mouse,175000.0,https://img.danawa.com/prod_img/500000/103/531/img/70531103_1.jpg?shrink=330:*&_v=20250910130710,90.72093963623047,29
35,mouse:cox-cm50-3360-하이엔드-rgb-게이밍-마우스,COX CM50 3360 하이엔드 RGB 게이밍 마우스,COX,Mouse,Mouse,35900.0,https://img.danawa.com/prod_img/500000/970/585/img/13585970_1.jpg?shrink=330:*&_v=20210312154002,90.64459228515625,30
35,mouse:madcatz-r-a-t-dws,MadCatz R.A.T DWS,MadCatz,Mouse,Mouse,105000.0,https://img.danawa.com/prod_img/500000/224/671/img/13671224_1.jpg?shrink=330:*&_v=20210721134424,90.53421020507812,31
35,keyboard:로지텍-mk275-정품,로지텍 MK275 (정품),로지텍,Keyboard,Keyboard,30890.0,https://img.danawa.com/prod_img/500000/134/340/img/4340134_1.jpg?shrink=330:*&_v=20200213103709,90.504150390625,32
35,mouse:앱코-hacker-a660-3325-프로페셔널-게이밍-마우스,앱코 HACKER A660 3325 프로페셔널 게이밍 마우스,앱코,Mouse,Mouse,27000.0,https://img.danawa.com/prod_img/500000/153/398/img/5398153_1.jpg?shrink=330:*&_v=20251118125115,90.48323059082031,33
35,mouse:madcatz-r-a-t-pro-s3,MadCatz R.A.T PRO S3,MadCatz,Mouse,Mouse,128000.0,https://img.danawa.com/prod_img/500000/965/588/img/10588965_1.jpg?shrink=330:*&_v=20200217181850,23.358007431030273,34
35,monitor:한성컴퓨터-tfg27q24p2-qhd-fast-ips-240-게이밍,한성컴퓨터 TFG27Q24P2 QHD Fast IPS 240 게이밍,한성컴퓨터,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/770/702/img/90702770_1.jpg?shrink=330:*&_v=20250624083350,22.197750091552734,35
35,keyboard:로지텍-g-pro-x-tkl-정품,로지텍 G PRO X TKL (정품),로지텍,Keyboard,Keyboard,249920.0,https://img.danawa.com/prod_img/500000/681/643/img/31643681_1.jpg?shrink=330:*&_v=20240910141453,21.53565216064453,36
35,mouse:삼성전자-sm-m1300q-무선-블루투스,삼성전자 SM-M1300Q 무선 블루투스,삼성전자,Mouse,Mouse,41900.0,https://img.danawa.com/prod_img/500000/979/882/img/19882979_1.jpg?shrink=330:*&_v=20240416082813,21.383596420288086,37
35,mouse:asus-rog-keris-ii-origin-유무선,ASUS ROG KERIS II ORIGIN 유무선,ASUS,Mouse,Mouse,198000.0,https://img.danawa.com/prod_img/500000/795/287/img/99287795_1.jpg?shrink=330:*&_v=20251020100801,21.350690841674805,38
35,monitor:msi-mp271a-e2-ips-120-아이에르고-hdr-무결점,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,MSI,Monitor,Monitor,119790.0,https://img.danawa.com/prod_img/500000/571/791/img/68791571_1.jpg?shrink=330:*&_v=20251103105119,21.217309951782227,39
35,monitor:크로스오버-49lgd144dq-나노-ips-리얼144-hv2-1-크로스버스터-무결점,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터 무결점,크로스오버,Monitor,Monitor,830130.0,https://img.danawa.com/prod_img/500000/470/997/img/74997470_1.jpg?shrink=330:*&_v=20250730102842,20.019813537597656,40
35,mouse:benq-zowie-za13-dw-유무선,BenQ ZOWIE ZA13-DW 유무선,BenQ,Mouse,Mouse,249000.0,https://img.danawa.com/prod_img/500000/774/903/img/71903774_1.jpg?shrink=330:*&_v=20241125133737,19.580575942993164,41
35,keyboard:razer-huntsman-v2-kr,Razer Huntsman V2 KR,Razer,Keyboard,Keyboard,229000.0,https://img.danawa.com/prod_img/500000/669/058/img/16058669_1.jpg?shrink=330:*&_v=20240627144357,19.348922729492188,42
35,mouse:corsair-darkstar-rgb-무선-게이밍,CORSAIR DARKSTAR RGB 무선 게이밍,CORSAIR,Mouse,Mouse,189900.0,https://img.danawa.com/prod_img/500000/301/572/img/20572301_1.jpg?shrink=330:*&_v=20230616163002,19.237010955810547,43
35,keyboard:로지텍-mx-mechanical-정품,로지텍 MX Mechanical (정품),로지텍,Keyboard,Keyboard,179000.0,https://img.danawa.com/prod_img/500000/387/171/img/17171387_1.jpg?shrink=330:*&_v=20250227124305,18.863706588745117,44
35,keyboard:darkflash-dk108,darkFlash DK108,darkFlash,Keyboard,Keyboard,18440.0,https://img.danawa.com/prod_img/500000/443/964/img/92964443_1.jpg?shrink=330:*&_v=20250904083950,18.241683959960938,45
35,mouse:한성컴퓨터-bm200-무선,한성컴퓨터 BM200 무선,한성컴퓨터,Mouse,Mouse,22900.0,https://img.danawa.com/prod_img/500000/212/425/img/28425212_1.jpg?shrink=330:*&_v=20230921170030,17.588134765625,46
35,keyboard:cherry-xtrfy-mx-8-2-pro-tmr-8k-유무선,CHERRY XTRFY MX 8.2 PRO TMR 8K 유무선,CHERRY,Keyboard,Keyboard,279000.0,https://img.danawa.com/prod_img/500000/520/946/img/99946520_1.jpg?shrink=330:*&_v=20251111144739,17.180004119873047,47
35,mouse:asus-rog-strix-impact-iii,ASUS ROG STRIX IMPACT III,ASUS,Mouse,Mouse,57230.0,https://img.danawa.com/prod_img/500000/827/369/img/18369827_1.jpg?shrink=330:*&_v=20250219143209,16.772321701049805,48
35,monitor:lg전자-24mr400,LG전자 24MR400,LG전자,Monitor,Monitor,131390.0,https://img.danawa.com/prod_img/500000/390/158/img/30158390_1.jpg?shrink=330:*&_v=20250409143743,16.32646942138672,49
35,monitor:크로스오버-27qd166c-qhd-ips-usb-c-화이트-ai-무결점,크로스오버 27QD166C QHD iPS USB-C 화이트 Ai 무결점,크로스오버,Monitor,Monitor,159000.0,https://img.danawa.com/prod_img/500000/461/224/img/97224461_1.jpg?shrink=330:*&_v=20251208165258,16.302135467529297,50
35,mouse:앱코-wm410-무선-마우스,앱코 WM410 무선 마우스,앱코,Mouse,Mouse,4990.0,https://img.danawa.com/prod_img/500000/595/278/img/9278595_1.jpg?shrink=330:*&_v=20190814172538,16.216833114624023,51
35,keyboard:한성컴퓨터-gk104-유무선,한성컴퓨터 GK104 유무선,한성컴퓨터,Keyboard,Keyboard,29000.0,https://img.danawa.com/prod_img/500000/917/984/img/96984917_1.jpg?shrink=330:*&_v=20250902163808,15.069336891174316,52
35,monitor:크로스오버-미켈란-27q75m4-ips-qhd-400-dci-p3-멀티스탠드-화이트-무결점,크로스오버 미켈란 27Q75M4 IPS QHD 400 DCI-P3 멀티스탠드 화이트 무결점,크로스오버,Monitor,Monitor,168060.0,https://img.danawa.com/prod_img/500000/543/710/img/57710543_1.jpg?shrink=330:*&_v=20241231094500,14.760457038879395,53
35,monitor:asus-tuf-gaming-vg249qe5a,ASUS TUF Gaming VG249QE5A,ASUS,Monitor,Monitor,119000.0,https://img.danawa.com/prod_img/500000/364/114/img/91114364_1.jpg?shrink=330:*&_v=20250929094821,14.18742561340332,54
35,mouse:cougar-airblader-tournament,COUGAR AIRBLADER TOURNAMENT,COUGAR,Mouse,Mouse,63900.0,https://img.danawa.com/prod_img/500000/210/515/img/21515210_1.jpg?shrink=330:*&_v=20250602094513,14.10690689086914,55
35,monitor:benq-ma270u-무결점,BenQ MA270U 무결점,BenQ,Monitor,Monitor,740000.0,https://img.danawa.com/prod_img/500000/695/677/img/67677695_1.jpg?shrink=330:*&_v=20240926094420,14.006612777709961,56
35,mouse:앱코-h250a-3모드-초경량-게이밍-유무선,앱코 H250A 3모드 초경량 게이밍 유무선,앱코,Mouse,Mouse,45000.0,https://img.danawa.com/prod_img/500000/515/993/img/75993515_1.jpg?shrink=330:*&_v=20250212175857,13.91951847076416,57
35,keyboard:앱코-kn35bt-drt-8k-염료승화-블루투스-유무선-무접점,앱코 KN35BT DRT 8K 염료승화 블루투스 유무선 무접점,앱코,Keyboard,Keyboard,145000.0,https://img.danawa.com/prod_img/500000/503/102/img/39102503_1.jpg?shrink=330:*&_v=20241202133106,13.707615852355957,58
35,monitor:삼성전자-s27b610-s61b-ips-멀티스탠드,삼성전자 S27B610 S61B IPS 멀티스탠드,삼성전자,Monitor,Monitor,246280.0,https://img.danawa.com/prod_img/500000/797/668/img/16668797_1.jpg?shrink=330:*&_v=20250919161054,13.410845756530762,59
35,keyboard:razer-blackwidow-v4-pro-linear-kr,Razer Blackwidow V4 Pro Linear KR,Razer,Keyboard,Keyboard,349000.0,https://img.danawa.com/prod_img/500000/573/109/img/19109573_1.jpg?shrink=330:*&_v=20240708133841,13.348298072814941,60
35,mouse:corsair-ironclaw-rgb,CORSAIR IRONCLAW RGB,CORSAIR,Mouse,Mouse,75900.0,https://img.danawa.com/prod_img/500000/147/003/img/7003147_1.jpg?shrink=330:*&_v=20210601093825,13.096117973327637,61
35,keyboard:aula-s99,AULA S99,AULA,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/888/562/img/73562888_1.jpg?shrink=330:*&_v=20250527125622,13.031814575195312,62
35,mouse:evga-x17-게이밍-마우스,EVGA X17 게이밍 마우스,EVGA,Mouse,Mouse,28330.0,https://img.danawa.com/prod_img/500000/970/572/img/14572970_1.jpg?shrink=330:*&_v=20220427111706,12.9728364944458,63
35,monitor:삼성전자-smart-m7-ls43fm701,삼성전자 SMART M7 LS43FM701,삼성전자,Monitor,Monitor,555180.0,https://img.danawa.com/prod_img/500000/238/016/img/93016238_1.jpg?shrink=330:*&_v=20250626142114,12.886691093444824,64
35,monitor:dell-ultrasharp-u3225qe,DELL UltraSharp U3225QE,DELL,Monitor,Monitor,1299000.0,https://img.danawa.com/prod_img/500000/633/176/img/78176633_1.jpg?shrink=330:*&_v=20250318130754,12.777134895324707,65
35,monitor:알파스캔-aoc-16t20-ips-usb-c-포터블-스피커-시력보호-무결점,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,알파스캔,Monitor,Monitor,158990.0,https://img.danawa.com/prod_img/500000/987/743/img/99743987_1.jpg?shrink=330:*&_v=20251212090546,12.636171340942383,66
35,monitor:msi-mp273aw-ips-100-아이에르고-화이트-무결점,MSI MP273AW IPS 100 아이에르고 화이트 무결점,MSI,Monitor,Monitor,148990.0,https://img.danawa.com/prod_img/500000/765/647/img/21647765_1.jpg?shrink=330:*&_v=20231027110452,12.618205070495605,67
35,keyboard:aula-f108-유무선-기계식-올리비아-화이트-한글,AULA F108 유무선 기계식 올리비아 화이트 한글,AULA,Keyboard,Keyboard,82000.0,https://img.danawa.com/prod_img/500000/625/003/img/70003625_1.jpg?shrink=330:*&_v=20250717132350,12.617805480957031,68
35,monitor:크로스오버-듀얼뷰-2728udp4k-uhd-75-pd65-무결점,크로스오버 듀얼뷰 2728UDP4K UHD 75 PD65 무결점,크로스오버,Monitor,Monitor,327780.0,https://img.danawa.com/prod_img/500000/186/650/img/96650186_1.jpg?shrink=330:*&_v=20251104162855,12.497151374816895,69
35,mouse:corsair-세이버-v2-pro-초경량-무선-게이밍,CORSAIR 세이버 v2 PRO 초경량 무선 게이밍,CORSAIR,Mouse,Mouse,127780.0,https://img.danawa.com/prod_img/500000/851/956/img/97956851_1.jpg?shrink=330:*&_v=20251211170644,12.420188903808594,70
35,mouse:madcatz-m-o-j-o-m2-무선,MadCatz M.O.J.O M2 무선,MadCatz,Mouse,Mouse,44990.0,https://img.danawa.com/prod_img/500000/392/671/img/19671392_1.jpg?shrink=330:*&_v=20230406154654,12.257953643798828,71
35,monitor:알파스캔-aoc-27b30-화이트-보더리스-ips-120-시력보호-무결점,알파스캔 AOC 27B30 화이트 보더리스 IPS 120 시력보호 무결점,알파스캔,Monitor,Monitor,139280.0,https://img.danawa.com/prod_img/500000/671/790/img/68790671_1.jpg?shrink=330:*&_v=20251101110230,12.206197738647461,72
35,mouse:madcatz-m-o-j-o-m1,MadCatz M.O.J.O M1,MadCatz,Mouse,Mouse,42000.0,https://img.danawa.com/prod_img/500000/105/196/img/13196105_1.jpg?shrink=330:*&_v=20220530151923,12.101140022277832,73
35,keyboard:cox-엔데버-텐키리스-rgb-pbt-완전방수-무접점-화이트,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점 화이트,COX,Keyboard,Keyboard,143000.0,https://img.danawa.com/prod_img/500000/755/127/img/7127755_1.jpg?shrink=330:*&_v=20250429083645,12.061062812805176,74
35,monitor:msi-mag-401qr-게이밍-uwqhd-155-hdr400-무결점,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,MSI,Monitor,Monitor,497490.0,https://img.danawa.com/prod_img/500000/096/460/img/28460096_1.jpg?shrink=330:*&_v=20250211144444,11.972352027893066,75
35,mouse:madcatz-r-a-t-2-plus,MadCatz R.A.T 2 PLUS,MadCatz,Mouse,Mouse,39000.0,https://img.danawa.com/prod_img/500000/268/592/img/10592268_1.jpg?shrink=330:*&_v=20220530152113,11.8771333694458,76
35,monitor:lg전자-울트라hd-27up850k,LG전자 울트라HD 27UP850K,LG전자,Monitor,Monitor,420730.0,https://img.danawa.com/prod_img/500000/519/883/img/73883519_1.jpg?shrink=330:*&_v=20251208155427,11.812729835510254,77
35,mouse:asus-rog-gladius-ii-wireless,ASUS ROG GLADIUS II WIRELESS,ASUS,Mouse,Mouse,206820.0,https://img.danawa.com/prod_img/500000/489/636/img/7636489_1.jpg?shrink=330:*&_v=20211209160148,11.713013648986816,78
35,mouse:corsair-m75-air-초경량-유무선-게이밍,CORSAIR M75 AIR 초경량 유무선 게이밍,CORSAIR,Mouse,Mouse,139900.0,https://img.danawa.com/prod_img/500000/107/644/img/28644107_1.jpg?shrink=330:*&_v=20240308150428,11.650601387023926,79
35,mouse:msi-gm08,MSI GM08,MSI,Mouse,Mouse,,https://img.danawa.com/prod_img/500000/982/508/img/12508982_1.jpg?shrink=330:*&_v=20201021163825,11.604860305786133,80
35,mouse:로지텍-mx-master-3s-정품,로지텍 MX Master 3S (정품),로지텍,Mouse,Mouse,126000.0,https://img.danawa.com/prod_img/500000/645/171/img/17171645_1.jpg?shrink=330:*&_v=20250924134904,11.565864562988281,81
35,monitor:msi-mpg-271qr-qd-oled-x50-wqhd-500-dp-2-1-pd98w,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,MSI,Monitor,Monitor,1160710.0,https://img.danawa.com/prod_img/500000/155/291/img/99291155_1.jpg?shrink=330:*&_v=20251112174056,11.478571891784668,82
35,mouse:razer-deathadder-v3-hyperspeed-정품,Razer DeathAdder V3 HyperSpeed (정품),Razer,Mouse,Mouse,80000.0,https://img.danawa.com/prod_img/500000/615/007/img/58007615_1.jpg?shrink=330:*&_v=20250807100509,11.40926456451416,83
35,monitor:dell-에일리언웨어-aw3425dw,DELL 에일리언웨어 AW3425DW,DELL,Monitor,Monitor,1199000.0,https://img.danawa.com/prod_img/500000/233/560/img/91560233_1.jpg?shrink=330:*&_v=20250820164624,11.35823917388916,84
35,keyboard:앱코-an05-아이스큐브-옵티컬-게이밍,앱코 AN05 아이스큐브 옵티컬 게이밍,앱코,Keyboard,Keyboard,56000.0,https://img.danawa.com/prod_img/500000/029/830/img/19830029_1.jpg?shrink=330:*&_v=20240909112803,11.355804443359375,85
35,mouse:글로리어스-model-d-마우스,글로리어스 MODEL D 마우스,글로리어스,Mouse,Mouse,84000.0,https://img.danawa.com/prod_img/500000/034/358/img/10358034_1.jpg?shrink=330:*&_v=20220802114149,11.302844047546387,86
35,keyboard:fl-esports-nx108-유무선-기계식-크림-핑크,FL-ESPORTS NX108 유무선 기계식 크림 핑크,FL-ESPORTS,Keyboard,Keyboard,82000.0,https://img.danawa.com/prod_img/500000/407/122/img/97122407_1.jpg?shrink=330:*&_v=20251211150018,11.212565422058105,87
35,keyboard:앱코-mk98-ai-코파일럿,앱코 MK98 AI 코파일럿,앱코,Keyboard,Keyboard,9900.0,https://img.danawa.com/prod_img/500000/278/465/img/69465278_1.jpg?shrink=330:*&_v=20241021084444,10.952828407287598,88
35,mouse:razer-pro-click-v2-vertical-edition,Razer Pro Click V2 Vertical Edition,Razer,Mouse,Mouse,189000.0,https://img.danawa.com/prod_img/500000/697/697/img/90697697_1.jpg?shrink=330:*&_v=20250516094752,10.950530052185059,89
35,mouse:corsair-m65-rgb-ultra,CORSAIR M65 RGB ULTRA,CORSAIR,Mouse,Mouse,103430.0,https://img.danawa.com/prod_img/500000/128/315/img/15315128_1.jpg?shrink=330:*&_v=20220222132929,10.910857200622559,90
35,keyboard:cox-ckm40w-저소음-무선-키보드-마우스-세트,COX CKM40W 저소음 무선 키보드 마우스 세트,COX,Keyboard,Keyboard,16900.0,https://img.danawa.com/prod_img/500000/852/118/img/91118852_1.jpg?shrink=330:*&_v=20250924134511,10.754936218261719,91
35,monitor:크로스오버-미켈란-32wq290tm-fast-ips-게이밍-400-type-c-pd90-멀티스탠드-무결점,크로스오버 미켈란 32WQ290TM Fast-IPS 게이밍 400 TYPE-C PD90 멀티스탠드 무결점,크로스오버,Monitor,Monitor,292490.0,https://img.danawa.com/prod_img/500000/000/546/img/74546000_1.jpg?shrink=330:*&_v=20251208133503,10.52353286743164,92
35,mouse:madcatz-r-a-t-4-plus,MadCatz R.A.T 4 PLUS,MadCatz,Mouse,Mouse,62270.0,https://img.danawa.com/prod_img/500000/436/592/img/10592436_1.jpg?shrink=330:*&_v=20200218120528,10.431928634643555,93
35,mouse:benq-zowie-s2-dw-유무선,BenQ ZOWIE S2-DW 유무선,BenQ,Mouse,Mouse,249000.0,https://img.danawa.com/prod_img/500000/726/903/img/71903726_1.jpg?shrink=330:*&_v=20241125133202,10.356042861938477,94
35,keyboard:마이크로닉스-calux,마이크로닉스 CALUX,마이크로닉스,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/573/903/img/71903573_1.jpg?shrink=330:*&_v=20250702091140,10.353792190551758,95
35,monitor:필립스-에브니아-32m2n8800-uhd-oled-240-프리싱크-hdr-게이밍-화이트-무결점,필립스 에브니아 32M2N8800 UHD OLED 240 프리싱크 HDR 게이밍 화이트 무결점,필립스,Monitor,Monitor,1090000.0,https://img.danawa.com/prod_img/500000/281/875/img/70875281_1.jpg?shrink=330:*&_v=20251112151913,10.066166877746582,96
35,keyboard:cox-ck580-교체축-게이밍-기계식-그레이-핑크,COX CK580 교체축 게이밍 기계식 그레이&핑크,COX,Keyboard,Keyboard,29900.0,https://img.danawa.com/prod_img/500000/353/113/img/91113353_1.jpg?shrink=330:*&_v=20250529092656,10.032461166381836,97
35,monitor:알파스캔-에이건-agon-276uzd-게이밍-uhd-oled-240-usb-c-hdr-400-무결점,알파스캔 에이건 AGON 276UZD 게이밍 UHD OLED 240 USB-C HDR 400 무결점,알파스캔,Monitor,Monitor,1290000.0,https://img.danawa.com/prod_img/500000/288/050/img/99050288_1.jpg?shrink=330:*&_v=20251016100058,10.00825023651123,98
35,mouse:gigabyte-aorus-m6-유무선,GIGABYTE AORUS M6 유무선,GIGABYTE,Mouse,Mouse,103200.0,https://img.danawa.com/prod_img/500000/201/988/img/37988201_1.jpg?shrink=330:*&_v=20240228084441,9.906317710876465,99
35,monitor:msi-mag-274qf-x24-rapid-ips-게이밍-wqhd-240-ai-vision-무결점,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,MSI,Monitor,Monitor,240490.0,https://img.danawa.com/prod_img/500000/407/423/img/96423407_1.jpg?shrink=330:*&_v=20250821105836,9.850576400756836,100
